ChangeN,ChangeC,PB,Tmax,Tmin,Tave,Crop,WPCT,WPNT,FCT,FNT,RCT,RNT,SCCT,SCNT,IrrigationCT,IrrigationNT,ST,Latitude,Longitude,NTyear
-0.119515539,0,-112.1364857,34.64615754,4.477726598,20.80000019,maize,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,17
-0.190165877,0,-205.0715243,29.63297395,5.493227067,20.36666616,maize,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,18
-0.107387969,0,195.5945968,28.84337985,6.257127823,19.48333359,maize,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,19
-0.043194145,0,208.3170266,29.30252174,7.531218498,20.44999965,maize,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,20
0.044571933,1,-112.1364857,34.64615754,4.477726598,20.80000019,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,17
-0.058360457,0,-205.0715243,29.63297395,5.493227067,20.36666616,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,18
-0.091628959,0,195.5945968,28.84337985,6.257127823,19.48333359,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,19
-0.021865504,0,208.3170266,29.30252174,7.531218498,20.44999965,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,20
0.00388775,1,-112.1364857,34.64615754,4.477726598,20.80000019,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,17
-0.094687586,0,-205.0715243,29.63297395,5.493227067,20.36666616,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,18
-0.120466751,0,195.5945968,28.84337985,6.257127823,19.48333359,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,19
-0.024714341,0,208.3170266,29.30252174,7.531218498,20.44999965,maize,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,20
-0.03746594,0,-112.1364857,34.64615754,4.477726598,20.80000019,soybean,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,17
-0.041065207,0,-205.0715243,29.63297395,5.493227067,20.36666616,soybean,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,18
-0.078084454,0,195.5945968,28.84337985,6.257127823,19.48333359,soybean,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,19
-0.093679031,0,208.3170266,29.30252174,7.531218498,20.44999965,soybean,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,20
-0.113652275,0,-112.1364857,34.64615754,4.477726598,20.80000019,soybean,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,17
-0.015371716,0,-205.0715243,29.63297395,5.493227067,20.36666616,soybean,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,18
-0.065109696,0,195.5945968,28.84337985,6.257127823,19.48333359,soybean,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,19
-0.068907914,0,208.3170266,29.30252174,7.531218498,20.44999965,soybean,2,2,1,1,0,0,0,1,2,2,4,40.92,-90.72,20
-0.150807382,0,221.1647084,28.99329007,-8.356044646,11.61999974,wheat.winter,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,17
-0.055837563,0,294.2648647,28.34568481,-14.07199097,9.560000128,wheat.winter,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,18
0.068907914,1,328.6775899,29.30252174,-13.90320042,10.71999968,wheat.winter,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,19
-0.087954111,0,384.5630381,30.5207723,-8.000975086,13.71999987,wheat.winter,2,2,1,1,1,1,0,1,2,2,4,40.92,-90.72,20
-0.025143831,0,160.8563087,29.9216092,7.987771311,20.98333327,maize,2,2,1,1,0,0,3,3,2,2,4,40.7,-94.35,9
0.002652754,1,-81.50598353,31.16764979,1.958967516,18.46666654,maize,2,2,1,1,0,0,3,3,2,2,4,42.07,-94.85,10
-0.030430328,0,168.8690598,29.08774296,5.736031809,20.41666635,maize,2,2,1,1,0,0,3,3,2,2,4,42.07,-94.85,9
-0.026077326,0,163.1499662,28.65195588,5.909254013,19.03333314,maize,2,2,1,1,0,0,3,3,2,2,4,42.43,-92.85,9
-0.041351823,0,-29.21998198,30.4561295,2.283179498,18.03333314,maize,2,2,1,1,0,0,3,3,2,2,4,42.43,-92.85,10
-0.022569913,0,-105.7487952,31.00652486,2.878962609,18.55000003,maize,2,2,1,1,0,0,3,3,2,2,4,42.07,-91.67,10
-0.024623544,0,227.1342547,28.78844624,6.082903954,19.41666667,maize,2,2,1,1,0,0,3,3,2,2,4,42.07,-91.67,9
-0.307628524,0,98.06114121,25.14501953,2.893106768,16.11999998,soybean,1,1,3,3,0,0,0,1,2,2,4,43.3,-89.35,2
-0.016891892,0,-1.170404293,24.91466498,4.700608284,15.45000013,maize,1,1,1,1,0,0,0,1,2,2,3,42.87,-80.52,1
0.0208,1,-321.2365546,26.51864526,6.444252752,17.61666679,maize,1,1,1,1,0,0,0,1,2,2,3,42.87,-80.52,2
0.747747748,1,-176.1948647,28.85289937,5.316793134,17.01666641,maize,1,1,1,1,0,0,0,1,2,2,3,42.87,-80.52,3
-0.06719457,0,-409.4594025,38.24304606,10.03353488,28.57999992,wheat.winter,1,1,1,1,0,0,3,3,1,1,4,25.35,82.97,2
0.707762557,1,-172.8139139,27.04704826,-18.06313433,6.833333284,wheat.winter,0,0,1,1,0,0,3,3,2,2,4,50.24,-113.15,1
-0.78021978,0,-9.312422576,24.29323934,-12.86647477,6.341666768,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,2
-0.592592593,0,-160.8150347,28.33246637,-20.0534412,4.9833333,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,3
-0.777777778,0,-124.8291033,25.90854571,-16.85496669,5.12499998,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,4
-0.306569343,0,-111.0559016,28.18016003,-16.50907553,7.791666721,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,5
-0.775862069,0,-9.312422576,24.29323934,-12.86647477,6.341666768,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,2
-0.670454545,0,-9.312422576,24.29323934,-12.86647477,6.341666768,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,2
-0.824074074,0,-9.312422576,24.29323934,-12.86647477,6.341666768,wheat.winter,1,1,1,1,0,0,3,3,2,2,4,50.24,-113.15,2
-0.128006206,0,-102.28455,25.82863494,4.043739573,14.18571404,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,9
-0.321596244,0,-147.0512181,25.59155077,2.969902547,14.98571409,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,10
-0.140477915,0,-111.6808858,30.3879808,4.359678141,15.87142849,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,11
-0.094287041,0,-75.58177898,24.48664958,3.575020854,14.67142854,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,12
-0.160947712,0,-98.98001599,25.63850255,4.061823527,14.67142841,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,13
-0.114790287,0,-21.46951353,25.18136104,5.07609609,14.62857131,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,14
-0.332419465,0,74.36220037,27.23653289,2.478174517,13.87142849,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,15
-0.259440559,0,-84.06764478,24.5508667,5.825459142,15.32857132,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,16
-0.354301948,0,11.64397349,24.49334717,4.078795115,14.5428569,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,17
-0.328454333,0,-29.28896396,26.17399745,4.260262299,14.91428593,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,18
-0.265171504,0,-6.558616323,27.86493117,5.890259806,15.64285701,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,19
-0.126768868,0,-143.7325679,29.17325912,2.915774282,14.78571442,maize,1,1,1,1,0,0,0,1,2,2,3,52.43,16.9,20
0.127118644,1,133.2364433,23.12823486,4.519935608,14.11428588,maize,1,1,1,1,1,1,0,1,2,2,4,50.62,3.57,14
0.090909091,1,297.0271324,22.19660014,3.176830661,12.76363659,wheat.winter,1,1,1,1,1,1,0,1,2,2,4,50.62,3.57,12
-0.05527853,0,313.8982672,21.3279734,-3.016668012,8.718181839,wheat.winter,1,1,1,1,1,1,0,1,0,0,8,48.73,8.93,3
-0.124299215,0,313.8982672,21.3279734,-3.016668012,8.718181839,wheat.winter,1,1,1,1,1,1,0,1,0,0,8,48.73,8.93,3
-0.195809998,0,313.8982672,21.3279734,-3.016668012,8.718181839,wheat.winter,1,1,0,0,1,1,0,1,0,0,8,48.73,8.93,3
-0.50019755,0,213.0619061,26.95057334,8.276401265,16.68000011,barley.spring,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,21
-0.290892085,0,29.694837,28.04123417,6.772259013,16.12857137,maize,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,15
0.471678682,1,-52.35561544,31.69037456,6.636989848,17.19999981,maize,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,19
-0.35831448,0,-60.5303535,29.11276344,7.301107099,17.48333343,soybean,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,16
-0.106630003,0,774.0301729,28.40448195,-2.2625063,11.10909082,wheat.winter,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,16
-0.461075898,0,581.4677538,29.08915267,-1.388515842,11.29999995,wheat.winter,1,1,1,1,1,1,0,1,2,2,4,45.93,17.02,19
0.328990228,1,-330.8474262,33.71338284,9.239345296,22.09999997,maize,1,1,1,1,1,1,0,1,2,2,4,-36.5,-63.82,5
0.284615385,1,-27.49714717,28.4972416,0.069728216,13.38571439,wheat.winter,1,1,1,1,1,1,0,1,2,2,4,-36.5,-63.82,5
0.08975175,1,-170.1463589,31.97093742,8.09325089,21.33333302,cotton,1,1,1,1,0,0,0,1,1,1,4,34.18,-101.95,2
0.080495356,1,-170.1463589,31.97093742,8.09325089,21.33333302,cotton,1,1,1,1,0,0,0,1,0,0,4,34.18,-101.95,2
0.078828829,1,-170.1463589,31.97093742,8.09325089,21.33333302,cotton,1,1,1,1,0,0,0,1,1,1,4,34.18,-101.95,2
0.040621266,1,-170.1463589,31.97093742,8.09325089,21.33333302,cotton,1,1,1,1,0,0,0,1,0,0,4,34.18,-101.95,2
0.108715184,1,-186.3412918,31.78707479,8.350496354,21.40000025,cotton,1,1,1,1,0,0,0,1,1,1,4,34.18,-101.95,3
0.020597322,1,-186.3412918,31.78707479,8.350496354,21.40000025,cotton,1,1,1,1,0,0,0,1,1,1,4,34.18,-101.95,3
0.019607843,1,-186.3412918,31.78707479,8.350496354,21.40000025,cotton,1,1,1,1,0,0,0,1,0,0,4,34.18,-101.95,3
-0.134396355,0,-186.3412918,31.78707479,8.350496354,21.40000025,cotton,1,1,1,1,0,0,0,1,0,0,4,34.18,-101.95,3
-0.107142857,0,40.0707621,28.56636687,11.96634827,23.24999984,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,13
-0.228571429,0,40.0707621,28.56636687,11.96634827,23.24999984,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,13
-0.135714286,0,291.0138005,29.3931176,12.52936808,23.53333314,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,14
-0.171875,0,291.0138005,29.3931176,12.52936808,23.53333314,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,14
-0.130434783,0,-102.2172397,29.7217486,11.01831055,23.49999968,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,15
-0.133333333,0,-102.2172397,29.7217486,11.01831055,23.49999968,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,15
-0.181818182,0,40.0707621,28.56636687,11.96634827,23.24999984,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,13
-0.056603774,0,40.0707621,28.56636687,11.96634827,23.24999984,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,13
-0.116666667,0,291.0138005,29.3931176,12.52936808,23.53333314,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,14
-0.0546875,0,291.0138005,29.3931176,12.52936808,23.53333314,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,14
-0.109589041,0,-102.2172397,29.7217486,11.01831055,23.49999968,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,15
-0.04,0,-102.2172397,29.7217486,11.01831055,23.49999968,soybean,1,1,1,1,0,0,3,3,2,2,5,-34.45,-58.67,15
0.176470588,1,27.97371406,23.79655407,-31.42503308,1.65833348,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,4
0.024217119,1,27.97371406,23.79655407,-31.42503308,1.65833348,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,4
0.234470158,1,-364.2110169,26.86643677,-21.81413417,5.074999809,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,10
-0.060896042,0,-364.2110169,26.86643677,-21.81413417,5.074999809,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,10
0.176583493,1,-68.35809509,26.69037456,-23.59957232,2.808333238,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,11
-0.057053292,0,-68.35809509,26.69037456,-23.59957232,2.808333238,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,11
0.002310803,1,-59.35307172,23.82961544,-20.40650504,3.64166677,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,12
0.166959578,1,-96.03396834,27.8634171,-23.88412377,3.733333151,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,13
0.12333887,1,-96.03396834,27.8634171,-23.88412377,3.733333151,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,52.28,-108,13
-0.011093502,0,360.2222012,27.46899808,12.71711222,22.91666651,maize,2,2,1,1,1,1,0,0,2,2,12,-27.78,-50.3,1
-0.084375,0,602.378427,26.7117723,12.57553406,22.71666622,maize,2,2,1,1,1,1,0,0,2,2,12,-27.78,-50.3,2
-0.077399381,0,360.2222012,27.46899808,12.71711222,22.91666651,soybean,2,2,1,1,1,1,0,0,2,2,12,-27.78,-50.3,1
-0.260586319,0,602.378427,26.7117723,12.57553406,22.71666622,soybean,2,2,1,1,1,1,0,0,2,2,12,-27.78,-50.3,2
-0.050338409,0,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.327420172,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.447582205,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.171566477,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.436758893,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.032771084,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.436438923,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
0.270879121,1,901.8498623,21.53454386,-1.35621077,8.963636377,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,7
-0.568540978,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.615946844,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.419876507,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.696729435,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.554294032,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.642105263,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.282635468,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.554099462,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.882668712,0,687.1283258,26.70192399,-2.48784583,9.718181876,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,8
-0.767056808,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
0.03250478,1,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.886267606,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.645751266,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.912867548,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.472235184,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.898844942,0,722.8699273,23.63037503,-0.917133331,9.263636286,wheat.winter,1,1,2,2,1,1,0,1,2,2,4,46.4,6.23,9
-0.203722854,0,167.4436585,34.36752221,13.78289204,23.20000013,cotton,1,1,1,1,0,0,3,3,2,2,4,34.58,-81.55,1
-0.252542373,0,325.9730634,31.58826668,10.560729,22.16666698,cotton,1,1,1,1,0,0,3,3,2,2,4,34.58,-81.55,2
0.12248996,1,-19.80160706,33.73911999,13.67595746,23.96666686,cotton,1,1,1,1,0,0,3,3,2,2,4,34.48,-80.22,1
-0.18021978,0,101.0613477,31.09584685,11.04295595,22.93333308,cotton,1,1,1,1,0,0,3,3,2,2,4,34.48,-80.22,2
-0.108158575,0,-298.1218365,33.15050088,5.027647941,20.46666702,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,5
0.074449862,1,64.11329864,30.63168433,4.481736214,18.80000003,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,6
-0.022074282,0,89.71443901,32.13758506,6.286916917,18.7833333,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,7
0.051465416,1,11.64633567,35.4102862,6.615141346,20.30000003,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,8
-0.015776294,0,-158.7051753,33.12348397,5.747527584,19.5,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,9
0.036112178,1,-80.19921238,33.60630749,1.718473865,19.75000016,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,12
0.089841512,1,-194.5334733,32.92348836,2.882517415,20.46666654,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,13
0.109055601,1,4.325014771,31.65057964,4.488306845,19,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,14
0.085597399,1,-17.59715144,31.05622913,4.284861411,19.79999987,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,15
0.178756203,1,-187.3633738,33.4408589,3.206112523,20.51666657,maize,1,1,1,1,0,0,0,0,1,1,4,40.52,-98.06,16
-0.018181818,0,47.14104359,24.93682861,-1.254124795,15.00000005,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,42.7,13.87,6
-0.03030303,0,57.32145595,25.79671946,-2.80288524,15.16666673,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,42.7,13.87,7
0.109090909,1,47.14104359,24.93682861,-1.254124795,15.00000005,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,42.7,13.87,6
0.03125,1,57.32145595,25.79671946,-2.80288524,15.16666673,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,42.7,13.87,7
-0.572333685,0,-258.5085024,33.94711993,8.067421977,21.24999984,maize,1,1,1,1,1,1,0,1,2,2,4,45.05,11.88,8
0.03030303,1,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.031413613,0,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.043243243,0,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.070567986,0,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.187406297,0,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.238361266,0,480.0857131,15.0189209,-4.704315186,6.333333241,barley.winter,1,1,1,1,0,0,0,0,2,2,3,55.94,-3.21,2
-0.003469545,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
-0.00742268,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
-0.022905759,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
-0.031167691,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
-0.034060671,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
-0.081653226,0,-38.83526681,21.79405557,1.361702092,13.30000019,wheat.spring,1,1,1,1,0,0,0,1,2,2,5,53.02,-106.4,3
0.096601073,1,307.2724197,20.71284337,-1.012618096,9.309999958,wheat.winter,1,1,1,1,0,0,0,0,2,2,4,51.65,-1.64,2
0.129310345,1,307.2724197,20.71284337,-1.012618096,9.309999958,wheat.winter,1,1,1,1,0,0,0,0,2,2,4,51.65,-1.64,2
0.138429752,1,-310.4349253,27.82643433,0.030289035,13.92857122,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,1
0.120874587,1,-379.4067122,28.29298503,0.109586693,15.9428572,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,4
0.164500557,1,-130.8911077,27.58308512,1.112033712,15.87142863,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,6
-0.050909091,0,-139.2394986,25.40583293,2.797116416,16.25714268,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,7
-0.210427807,0,-281.7029774,28.46005859,2.453133174,16.21428551,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,8
-0.332895601,0,-243.4960561,27.16659342,0.128384167,15.78571408,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,9
0.051472969,1,-260.0660776,28.85814616,-1.66209707,15.17142863,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,12
0.039898848,1,-177.6017853,29.5616394,2.258237115,14.8857146,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,14
0,0,-453.598369,26.00383097,3.187934629,14.57142864,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,3
0.079809725,1,-211.0820519,27.52602336,2.477625617,14.17142861,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,4
-0.048543689,0,-305.3281052,27.58690592,3.675217492,14.74285725,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,6
0.126674787,1,-238.3325168,26.79505005,1.799780938,14.25714275,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,7
0.070939137,1,-377.6647376,27.61798096,-0.528102198,14.21428558,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,8
0.337295691,1,-294.8398019,29.01865641,3.796488854,15.24285705,barley.winter,1,1,1,1,0,0,0,1,0,0,8,41.68,1.2,9
-0.043224092,0,-51.33916227,23.15222778,1.874048167,11.07142867,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.82,1.28,1
-0.012503812,0,-174.3539018,25.23490194,0.298675476,9.928571429,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.82,1.28,4
0.141105895,1,-10.39500917,21.13164693,-0.748542109,9.957142898,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.82,1.28,5
0.078748652,1,-334.5567326,23.68471476,1.463347035,11.78571432,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.82,1.28,8
-0.171925686,0,-43.15837751,25.0247762,1.101555463,11.50000014,barley.winter,1,1,1,1,0,0,0,1,0,0,4,41.82,1.28,9
0.129055344,1,-153.4237504,24.61127726,0.710225751,11.5999998,barley.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,12
-0.042297418,0,-154.3067836,29.39942627,0.825730416,12.41428576,barley.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,16
0.300849575,1,-198.8338231,32.01638997,0.609066379,15.91249996,wheat.winter,1,1,1,1,0,0,0,1,0,0,4,41.8,1.12,13
0.215294909,1,-284.4310739,25.51853027,0.538533365,11.07499996,wheat.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,7
-0.140137931,0,-177.1668188,25.38627523,2.388342176,11.46249986,wheat.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,11
0.021640827,1,-204.7441242,25.62608643,-1.116860051,10.56249988,wheat.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,13
0.046753777,1,-67.18036728,25.87000122,-1.27406028,10.31249998,wheat.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,15
-0.089705882,0,-44.50724843,26.66073405,2.048319455,10.62500009,wheat.winter,1,1,1,1,1,1,0,1,0,0,4,41.82,1.28,17
0.111240944,1,773.8912176,22.11352342,-2.401880326,8.10909087,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,15
0.117298838,1,770.3661211,22.19895886,-2.259021627,8.509090926,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,21
-0.091718001,0,609.8815838,22.93335158,-2.294989309,8.79090903,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,23
0.031357553,1,942.8085961,25.2647902,-1.14181103,8.718181881,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,27
-0.021879022,0,564.2201182,20.22136073,-3.527188268,7.863636274,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,29
0.072611465,1,676.2536776,22.36296032,-1.000999451,8.872727381,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,31
0.039276258,1,643.1166118,22.88629938,-2.854519998,8.627272812,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,33
0.040425089,1,614.5060138,22.1770223,-3.450273575,8.409090866,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,35
-0.100501643,0,698.8065133,21.98541063,-1.849489146,8.127272734,wheat.winter,1,1,1,1,0,0,0,1,2,2,4,46.4,6.23,37
